
INFO: Socket ok	 Data:1630740711869
INFO: Bind ok	 Data:1630740711869
INFO: Listen ok	 Data:1630740711869
INFO: Epoll set, fd:0.	 Data:1630740711869
INFO: epoll control add.	 Data:1630740711869
INFO: Server initialization complete.	 Data:1630740711869
INFO: Get accept from 127.0.0.1	 Data:1630740728443
INFO: Epoll add, fd:5.	 Data:1630740728443
INFO: Accept success 127.0.0.1:47642	 Data:1630740728443
INFO: Read from 5	 Data:1630740728445
INFO: Get request:index.html	 Data:1630740728446
ERROR: Readfile error No such file or directory	 Data:1630740728446
INFO: epoll ready write, fd:5.	 Data:1630740728446
INFO: Write to: 5	 Data:1630740728446
INFO: Write to: 5 success.	 Data:1630740728446
INFO: epoll ready read, fd:5.	 Data:1630740728446
INFO: Read from 5	 Data:1630740730363
INFO: Get request:favicon.ico	 Data:1630740730363
ERROR: Readfile error No such file or directory	 Data:1630740730363
INFO: epoll ready write, fd:5.	 Data:1630740730363
INFO: Write to: 5	 Data:1630740730363
INFO: Write to: 5 success.	 Data:1630740730363
INFO: epoll ready read, fd:5.	 Data:1630740730363
INFO: capture signal SIGINT.	 Data:1630740741276
WARNING: Server closeing.	 Data:1630740741276
INFO: epoll ready write, fd:5.	 Data:1630740741276
INFO: Close 5 ok.	 Data:1630740741276
INFO: Close 4 ok.	 Data:1630740741276
INFO: Close 3 ok.	 Data:1630740741276



